ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-2+StopWordRemoval+Stemming,TASK35,8587,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK35,8588,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK35,8589,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK35,8590,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK35,8591,0.00794,0.08333,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK35,8592,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK35,8593,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8594,0.01587,0.11111,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8595,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8596,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8597,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8598,0.00794,0.2,0.01527,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8599,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8600,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8601,0.01587,0.07143,0.02597,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8602,0.01587,0.4,0.03053,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8603,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8604,0.01587,0.11111,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8605,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8606,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8607,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8608,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8609,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8610,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8611,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8612,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8613,0.00794,0.05,0.0137,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8614,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8615,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8616,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8617,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8618,0.00794,0.11111,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8619,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8620,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8621,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8622,0.00794,0.06667,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8623,0.00794,0.125,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8624,0.01587,0.13333,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8625,0.01587,0.2,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8626,0.01587,0.15385,0.02878,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8627,0.01587,0.07692,0.02632,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8628,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8629,0.01587,0.06452,0.02548,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8630,0.04762,0.24,0.07947,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8631,0.00794,0.07143,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8632,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8633,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8634,0.02381,0.16667,0.04167,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8635,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8636,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8637,0.00794,0.05882,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8638,0.00794,0.11111,0.01481,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8639,0.01587,0.09524,0.02721,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8640,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8641,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8642,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8643,0.01587,0.10526,0.02759,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8644,0.01587,0.09091,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8645,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8646,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8647,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8648,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8649,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8650,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8651,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8652,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8653,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8654,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8655,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8656,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8657,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8658,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8659,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8660,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8661,0.02381,0.16667,0.04167,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8662,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8663,0.01587,0.06061,0.02516,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8664,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8665,0.00794,0.05556,0.01389,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8666,0.01587,0.14286,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8667,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8668,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8669,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8670,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8671,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8672,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8673,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8674,0.00794,0.04545,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8675,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8676,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8677,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8678,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8679,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8680,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8681,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8682,0.00794,0.07143,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8683,0.01587,0.11111,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8684,0.05556,0.41176,0.0979,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8685,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8686,0.00794,0.1,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8687,0.01587,0.16667,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8688,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8689,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8690,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8691,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8692,0.00794,0.07692,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8693,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8694,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8695,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8696,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8697,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8698,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8699,0.01587,0.13333,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8700,0.02381,0.25,0.04348,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8701,0.02381,0.15,0.0411,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8702,0.01587,0.18182,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8703,0.00794,0.05263,0.01379,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8704,0.00794,0.1,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8705,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8706,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8707,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8708,0.00794,0.08333,0.01449,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8709,0.00794,0.07143,0.01429,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8710,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8711,0.02381,0.15789,0.04138,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8712,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8713,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8714,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8715,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8716,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8717,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8718,0.01587,0.1,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8719,0.00794,0.05882,0.01399,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8720,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8721,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8722,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8723,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8724,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8725,0.01587,0.11765,0.02797,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8726,0.01587,0.22222,0.02963,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8727,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8728,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8729,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8730,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8731,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8732,0.00794,0.06667,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8733,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8734,0.00794,0.04545,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8735,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8736,0.02381,0.25,0.04348,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8737,0.02381,0.21429,0.04286,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8738,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8739,0.03175,0.25,0.05634,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8740,0.01587,0.13333,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8741,0.02381,0.125,0.04,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8742,0.01587,0.14286,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8743,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8744,0.01587,0.09091,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8745,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8746,0.00794,0.0625,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8747,0.00794,0.125,0.01493,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8748,0.02381,0.11111,0.03922,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8749,0.01587,0.2,0.02941,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8750,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8751,0.02381,0.23077,0.04317,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8752,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8753,0.01587,0.11111,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8754,0.01587,0.13333,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8755,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8756,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8757,0.00794,0.07692,0.01439,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8758,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8759,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8760,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8761,0.02381,0.2,0.04255,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8762,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8763,0.00794,0.0625,0.01408,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8764,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8765,0.01587,0.1,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8766,0.01587,0.125,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8767,0.02381,0.15789,0.04138,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8768,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8769,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8770,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8771,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8772,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8773,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8774,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8775,0.00794,0.04545,0.01351,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8776,0.02381,0.2,0.04255,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8777,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8778,0.01587,0.13333,0.02837,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8779,0.01587,0.33333,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8780,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8781,0.02381,0.12,0.03974,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8782,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8783,0.00794,0.04,0.01325,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8784,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8785,0.02381,0.15789,0.04138,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8786,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8787,0.02381,0.11538,0.03947,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8788,0.00794,0.06667,0.01418,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8789,0.01587,0.16667,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8790,0.01587,0.25,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8791,0.01587,0.33333,0.0303,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8792,0.01587,0.18182,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8793,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8794,0.00794,0.09091,0.0146,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8795,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8796,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8797,0.00794,0.1,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8798,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8799,0.00794,0.1,0.01471,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8800,0.02381,0.16667,0.04167,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8801,0.01587,0.14286,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8802,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8803,0.01587,0.125,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8804,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8805,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8806,0.00794,0.04348,0.01342,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8807,0.01587,0.18182,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8808,0.03175,0.15385,0.05263,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8809,0.01587,0.18182,0.0292,1
ROUGE-2+StopWordRemoval+Stemming,TASK36,8810,0.01587,0.14286,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8811,0.03509,0.11111,0.05333,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8812,0.01754,0.1,0.02985,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8813,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8814,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8815,0.01754,0.06667,0.02778,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8816,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8817,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8818,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8819,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8820,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8821,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8822,0.03509,0.28571,0.0625,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8823,0.01754,0.05556,0.02667,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8824,0.01754,0.08333,0.02899,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8825,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8826,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8827,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8828,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8829,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8830,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8831,0.07018,0.21053,0.10526,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8832,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8833,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8834,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8835,0.01754,0.0625,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8836,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8837,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8838,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8839,0.03509,0.11765,0.05405,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8840,0.01754,0.0625,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8841,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8842,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8843,0.03509,0.16667,0.05797,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8844,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8845,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8846,0.01754,0.05263,0.02632,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8847,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8848,0.05263,0.17647,0.08108,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8849,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8850,0.01754,0.0625,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8851,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8852,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8853,0.01754,0.04167,0.02469,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8854,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8855,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8856,0.03509,0.125,0.05479,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8857,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8858,0.03509,0.1,0.05195,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8859,0.08772,0.55556,0.15152,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8860,0.01754,0.07143,0.02817,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8861,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8862,0.01754,0.0625,0.0274,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8863,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8864,0.03509,0.11765,0.05405,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8865,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8866,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8867,0.01754,0.05882,0.02703,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8868,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8869,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8870,0.14035,0.53333,0.22222,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8871,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8872,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8873,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8874,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8875,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8876,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8877,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8878,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8879,0.03509,0.125,0.05479,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8880,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8881,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8882,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8883,0.01754,0.04762,0.02564,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8884,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8885,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8886,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8887,0.08772,0.35714,0.14085,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8888,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8889,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8890,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8891,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8892,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8893,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8894,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8895,0.03509,0.16667,0.05797,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8896,0.03509,0.13333,0.05556,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8897,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8898,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8899,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8900,0.07018,0.21053,0.10526,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8901,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8902,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8903,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8904,0.05263,0.1875,0.08219,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8905,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8906,0.05263,0.33333,0.09091,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8907,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8908,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8909,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8910,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8911,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8912,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8913,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8914,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8915,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8916,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8917,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8918,0.01754,0.07692,0.02857,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8919,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8920,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8921,0.01754,0.14286,0.03125,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8922,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8923,0,0,0,1
ROUGE-2+StopWordRemoval+Stemming,TASK37,8924,0,0,0,1
